"","year","length","value","groups","Length","Year"
"288",2007,23,8.16e-05,"obs","23","2007"
"289",2007,24,0.00041487,"obs","24","2007"
"290",2007,25,0.00202737,"obs","25","2007"
"291",2007,26,0.00229235,"obs","26","2007"
"292",2007,27,0.00606998,"obs","27","2007"
"293",2007,28,0.00215067,"obs","28","2007"
"294",2007,29,0.00639994,"obs","29","2007"
"295",2007,30,0.00334814,"obs","30","2007"
"296",2007,31,0.00719443,"obs","31","2007"
"297",2007,32,0.0177605,"obs","32","2007"
"298",2007,33,0.0380923,"obs","33","2007"
"299",2007,34,0.0618399,"obs","34","2007"
"300",2007,35,0.0699132,"obs","35","2007"
"301",2007,36,0.0836627,"obs","36","2007"
"302",2007,37,0.0926913,"obs","37","2007"
"303",2007,38,0.0898047,"obs","38","2007"
"304",2007,39,0.122656,"obs","39","2007"
"305",2007,40,0.131419,"obs","40","2007"
"306",2007,41,0.113101,"obs","41","2007"
"307",2007,42,0.0801154,"obs","42","2007"
"308",2007,43,0.0364671,"obs","43","2007"
"309",2007,44,0.0205793,"obs","44","2007"
"310",2007,45,0.0114132,"obs","45","2007"
"311",2009,15,0.000710908,"obs","15","2009"
"312",2009,16,0.00114299,"obs","16","2009"
"313",2009,17,0.000355454,"obs","17","2009"
"314",2009,18,0.00106452,"obs","18","2009"
"315",2009,19,0.000931648,"obs","19","2009"
"316",2009,20,0.000714106,"obs","20","2009"
"317",2009,21,0.000566707,"obs","21","2009"
"318",2009,22,0.000615057,"obs","22","2009"
"319",2009,23,0.00117002,"obs","23","2009"
"320",2009,24,0.000491658,"obs","24","2009"
"321",2009,25,0.00106104,"obs","25","2009"
"322",2009,26,0.00148228,"obs","26","2009"
"323",2009,27,0.00256835,"obs","27","2009"
"324",2009,28,0.0021525,"obs","28","2009"
"325",2009,29,0.00183656,"obs","29","2009"
"326",2009,30,0.00771829,"obs","30","2009"
"327",2009,31,0.00637638,"obs","31","2009"
"328",2009,32,0.0130917,"obs","32","2009"
"329",2009,33,0.0117779,"obs","33","2009"
"330",2009,34,0.032203,"obs","34","2009"
"331",2009,35,0.0396991,"obs","35","2009"
"332",2009,36,0.0562354,"obs","36","2009"
"333",2009,37,0.0815489,"obs","37","2009"
"334",2009,38,0.0944091,"obs","38","2009"
"335",2009,39,0.134907,"obs","39","2009"
"336",2009,40,0.126205,"obs","40","2009"
"337",2009,41,0.136681,"obs","41","2009"
"338",2009,42,0.102516,"obs","42","2009"
"339",2009,43,0.0670505,"obs","43","2009"
"340",2009,44,0.0389197,"obs","44","2009"
"341",2009,45,0.0337969,"obs","45","2009"
"342",2011,15,0,"obs","15","2011"
"343",2011,16,0,"obs","16","2011"
"344",2011,17,0.000121306,"obs","17","2011"
"345",2011,18,0.000125663,"obs","18","2011"
"346",2011,19,0.000125663,"obs","19","2011"
"347",2011,20,0.000369899,"obs","20","2011"
"348",2011,21,0.000125663,"obs","21","2011"
"349",2011,22,0.000376997,"obs","22","2011"
"350",2011,23,0.000750835,"obs","23","2011"
"351",2011,24,0.000125663,"obs","24","2011"
"352",2011,25,0.000236466,"obs","25","2011"
"353",2011,26,0.000406686,"obs","26","2011"
"354",2011,27,0.000251333,"obs","27","2011"
"355",2011,28,0.000535888,"obs","28","2011"
"356",2011,29,0.000170219,"obs","29","2011"
"357",2011,30,0.000148255,"obs","30","2011"
"358",2011,31,0.000703311,"obs","31","2011"
"359",2011,32,0.00181021,"obs","32","2011"
"360",2011,33,0.0036192,"obs","33","2011"
"361",2011,34,0.0148258,"obs","34","2011"
"362",2011,35,0.0123963,"obs","35","2011"
"363",2011,36,0.0183995,"obs","36","2011"
"364",2011,37,0.044214,"obs","37","2011"
"365",2011,38,0.061028,"obs","38","2011"
"366",2011,39,0.103106,"obs","39","2011"
"367",2011,40,0.139043,"obs","40","2011"
"368",2011,41,0.189942,"obs","41","2011"
"369",2011,42,0.144212,"obs","42","2011"
"370",2011,43,0.12744,"obs","43","2011"
"371",2011,44,0.062765,"obs","44","2011"
"372",2011,45,0.0726252,"obs","45","2011"
"373",2013,15,0,"obs","15","2013"
"374",2013,16,0,"obs","16","2013"
"375",2013,17,0,"obs","17","2013"
"376",2013,18,0,"obs","18","2013"
"377",2013,19,9.57e-05,"obs","19","2013"
"378",2013,20,0,"obs","20","2013"
"379",2013,21,0,"obs","21","2013"
"380",2013,22,7.09e-05,"obs","22","2013"
"381",2013,23,8.4e-05,"obs","23","2013"
"382",2013,24,0.000119423,"obs","24","2013"
"383",2013,25,0.000670265,"obs","25","2013"
"384",2013,26,0.000682796,"obs","26","2013"
"385",2013,27,0.00131708,"obs","27","2013"
"386",2013,28,0.00100398,"obs","28","2013"
"387",2013,29,0.00126232,"obs","29","2013"
"388",2013,30,0.003819,"obs","30","2013"
"389",2013,31,0.00161524,"obs","31","2013"
"390",2013,32,0.00424212,"obs","32","2013"
"391",2013,33,0.00502861,"obs","33","2013"
"392",2013,34,0.0118459,"obs","34","2013"
"393",2013,35,0.0132541,"obs","35","2013"
"394",2013,36,0.0343865,"obs","36","2013"
"395",2013,37,0.0400746,"obs","37","2013"
"396",2013,38,0.115785,"obs","38","2013"
"397",2013,39,0.160362,"obs","39","2013"
"398",2013,40,0.152878,"obs","40","2013"
"399",2013,41,0.188999,"obs","41","2013"
"400",2013,42,0.135477,"obs","42","2013"
"401",2013,43,0.0803547,"obs","43","2013"
"402",2013,44,0.0286669,"obs","44","2013"
"403",2013,45,0.0179043,"obs","45","2013"
"404",2015,15,0,"obs","15","2015"
"405",2015,16,0,"obs","16","2015"
"406",2015,17,0,"obs","17","2015"
"407",2015,18,0.000929261,"obs","18","2015"
"408",2015,19,0,"obs","19","2015"
"409",2015,20,0,"obs","20","2015"
"410",2015,21,0,"obs","21","2015"
"411",2015,22,0.000480361,"obs","22","2015"
"412",2015,23,0,"obs","23","2015"
"413",2015,24,0,"obs","24","2015"
"414",2015,25,0.00232228,"obs","25","2015"
"415",2015,26,0.000960702,"obs","26","2015"
"416",2015,27,0.000743091,"obs","27","2015"
"417",2015,28,0.00420977,"obs","28","2015"
"418",2015,29,0.00209818,"obs","29","2015"
"419",2015,30,0.00214023,"obs","30","2015"
"420",2015,31,0.00572529,"obs","31","2015"
"421",2015,32,0.00715843,"obs","32","2015"
"422",2015,33,0.00853563,"obs","33","2015"
"423",2015,34,0.0125986,"obs","34","2015"
"424",2015,35,0.00701936,"obs","35","2015"
"425",2015,36,0.0250783,"obs","36","2015"
"426",2015,37,0.0528802,"obs","37","2015"
"427",2015,38,0.0982909,"obs","38","2015"
"428",2015,39,0.119812,"obs","39","2015"
"429",2015,40,0.165872,"obs","40","2015"
"430",2015,41,0.180229,"obs","41","2015"
"431",2015,42,0.123369,"obs","42","2015"
"432",2015,43,0.091253,"obs","43","2015"
"433",2015,44,0.0426375,"obs","44","2015"
"434",2015,45,0.0456564,"obs","45","2015"
"435",2017,15,0,"obs","15","2017"
"436",2017,16,8.47e-05,"obs","16","2017"
"437",2017,17,0,"obs","17","2017"
"438",2017,18,0,"obs","18","2017"
"439",2017,19,0.000124543,"obs","19","2017"
"440",2017,20,0.000140406,"obs","20","2017"
"441",2017,21,0.000147725,"obs","21","2017"
"442",2017,22,0.000147725,"obs","22","2017"
"443",2017,23,0.000293872,"obs","23","2017"
"444",2017,24,0.000404247,"obs","24","2017"
"445",2017,25,0.00138392,"obs","25","2017"
"446",2017,26,0,"obs","26","2017"
"447",2017,27,0.00149106,"obs","27","2017"
"448",2017,28,0.00126269,"obs","28","2017"
"449",2017,29,0.000971979,"obs","29","2017"
"450",2017,30,0.00442062,"obs","30","2017"
"451",2017,31,0.00421632,"obs","31","2017"
"452",2017,32,0.00819467,"obs","32","2017"
"453",2017,33,0.0074201,"obs","33","2017"
"454",2017,34,0.00806245,"obs","34","2017"
"455",2017,35,0.013521,"obs","35","2017"
"456",2017,36,0.0164009,"obs","36","2017"
"457",2017,37,0.0324828,"obs","37","2017"
"458",2017,38,0.0462663,"obs","38","2017"
"459",2017,39,0.114551,"obs","39","2017"
"460",2017,40,0.134621,"obs","40","2017"
"461",2017,41,0.170267,"obs","41","2017"
"462",2017,42,0.150363,"obs","42","2017"
"463",2017,43,0.134715,"obs","43","2017"
"464",2017,44,0.0803057,"obs","44","2017"
"465",2017,45,0.0677392,"obs","45","2017"
"466",2019,15,0,"obs","15","2019"
"467",2019,16,0,"obs","16","2019"
"468",2019,17,0.000388397,"obs","17","2019"
"469",2019,18,0,"obs","18","2019"
"470",2019,19,0,"obs","19","2019"
"471",2019,20,0,"obs","20","2019"
"472",2019,21,0,"obs","21","2019"
"473",2019,22,0,"obs","22","2019"
"474",2019,23,0.000378319,"obs","23","2019"
"475",2019,24,0.000756637,"obs","24","2019"
"476",2019,25,0.0010883,"obs","25","2019"
"477",2019,26,0.00206443,"obs","26","2019"
"478",2019,27,0.0012932,"obs","27","2019"
"479",2019,28,0.00378109,"obs","28","2019"
"480",2019,29,0.00160291,"obs","29","2019"
"481",2019,30,0.0039761,"obs","30","2019"
"482",2019,31,0.00472405,"obs","31","2019"
"483",2019,32,0.00935056,"obs","32","2019"
"484",2019,33,0.0189316,"obs","33","2019"
"485",2019,34,0.0184792,"obs","34","2019"
"486",2019,35,0.022758,"obs","35","2019"
"487",2019,36,0.0398618,"obs","36","2019"
"488",2019,37,0.058931,"obs","37","2019"
"489",2019,38,0.0810163,"obs","38","2019"
"490",2019,39,0.149186,"obs","39","2019"
"491",2019,40,0.198249,"obs","40","2019"
"492",2019,41,0.172335,"obs","41","2019"
"493",2019,42,0.106486,"obs","42","2019"
"494",2019,43,0.0662072,"obs","43","2019"
"495",2019,44,0.0251361,"obs","44","2019"
"496",2019,45,0.0130198,"obs","45","2019"
